1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/3/2022 2:55,5.09,1.86,0.39,0.09,19756.85,61.44,13.16,0,7,3
2/3/2022 3:00,5.08,1.86,0.39,0.08,20296.6,63.35,13.58,0,7,3
2/3/2022 3:05,5.07,1.58,0.33,0.07,20842.19,65.28,14,0,7,3
2/3/2022 3:10,5.1,1.47,0.31,0.07,21357.63,67.13,14.41,0,7,3
2/3/2022 3:15,5.09,2.1,0,0,21894.15,68.21,14.65,0,0,0
2/3/2022 3:20,5.07,2.47,0.52,0.1,22559.9,68.79,14.76,0,7,3
2/3/2022 3:25,5.07,2.28,0.49,0.1,23354.61,71.59,15.31,0,7,3
2/3/2022 3:30,5.05,2.72,0.57,0.11,24389.34,75.18,15.99,0,7,3
2/3/2022 3:35,5.38,3.85,0.8,0.15,25354.44,78.56,16.63,0,7,3
2/3/2022 3:40,5.32,3.94,0.82,0.15,26493.3,82.5,17.37,0,7,3
2/3/2022 3:45,5.28,3.81,0.76,0.14,27668.83,86.58,18.11,0,7,3
2/3/2022 3:50,5.26,3.82,0.79,0.15,28818.74,90.56,18.85,0,7,3
2/3/2022 3:55,5.26,3.75,0,0,29872.57,92.8,19.27,0,0,0
2/3/2022 4:00,5.26,2.44,0.52,0.1,30783.77,93.41,19.39,0,7,3
2/3/2022 4:05,5.13,2.37,0.49,0.1,31625.2,96.34,19.96,0,7,3
2/3/2022 4:10,5.16,2.68,0.56,0.11,32400.78,99.05,20.5,0,7,3
2/3/2022 4:15,5.14,2.03,0.43,0.09,33121.26,101.58,21.01,0,7,3
2/3/2022 4:20,5.13,2.22,0.47,0.1,33802.15,103.96,21.5,0,7,3
2/3/2022 4:25,5.12,2.3,0.47,0.1,34447.79,106.22,21.97,0,7,3
2/3/2022 4:30,5.11,2.15,0.45,0.09,35076.52,108.42,22.43,0,7,3
2/3/2022 4:35,5.09,1.9,0,0,35689.58,109.7,22.7,0,0,0
2/3/2022 4:40,5.07,1.72,0.37,0.08,36290.23,110.16,22.8,0,7,3
2/3/2022 4:45,5.05,1.99,0.42,0.09,36847.49,112.13,23.22,0,7,3
2/3/2022 4:50,5.06,1.91,0.4,0.09,37418.92,114.14,23.65,0,7,3
2/3/2022 4:55,5.09,2.11,0.44,0.09,38009.37,116.22,24.09,0,7,3
2/3/2022 5:00,5.05,1.96,0.41,0.09,38581.83,118.24,24.53,0,7,3
2/3/2022 5:05,5.04,1.8,0.38,0.08,39112.42,120.12,24.94,0,7,3
2/3/2022 5:10,5.03,1.99,0.39,0.09,39673.91,122.1,25.37,0,7,3
2/3/2022 5:15,5.01,1.76,0,0,40210.29,123.23,25.61,0,0,0
2/3/2022 5:20,5.02,1.96,0.42,0.09,40748.65,123.61,25.7,0,7,3
2/3/2022 5:25,5.12,1.55,0.33,0.08,41283.21,125.49,26.11,0,7,3
2/3/2022 5:30,5.1,1.77,0.35,0.08,41837.05,127.45,26.53,0,7,3
2/3/2022 5:35,5.08,1.73,0.37,0.08,42355.18,129.29,26.94,0,7,3
2/3/2022 5:40,5.07,1.83,0.39,0.08,42854.45,131.07,27.33,0,7,3
2/3/2022 5:45,5.05,1.76,0.38,0.08,43397.59,132.98,27.75,0,7,3
2/3/2022 5:50,5.12,2.12,0.45,0.09,43968.2,135,28.18,0,7,3
2/3/2022 5:55,5.12,2.5,0,0,44647.54,136.29,28.46,0,0,0
2/3/2022 6:00,5.11,2.31,0.49,0.1,45449.98,136.9,28.58,0,7,3
2/3/2022 6:05,5.1,3.95,0.82,0.15,46437.93,140.36,29.23,0,7,3
2/3/2022 6:10,5.1,3.4,0.71,0.13,47550.16,144.22,29.95,0,7,3
2/3/2022 6:15,5.27,3.42,0.71,0.14,48635.55,147.98,30.65,0,7,3
2/3/2022 6:20,5.17,3.48,0.73,0.14,49749.31,151.85,31.37,0,7,3
2/3/2022 6:25,5.15,3.44,0.72,0.13,50861.48,155.72,32.09,0,7,3
2/3/2022 6:30,5.13,3.06,0.64,0.13,51954.94,159.52,32.8,0,7,3
2/3/2022 6:35,5.12,3,0,0,53092.12,161.83,33.23,0,0,0
2/3/2022 6:40,5.12,4.07,0.84,0.16,54240.52,162.65,33.38,0,7,3
2/3/2022 6:45,5.17,3.62,0.73,0.14,55373.44,166.61,34.11,0,7,3
2/3/2022 6:50,5.25,3.83,0.8,0.15,56512.91,170.57,34.84,0,7,3
2/3/2022 6:55,5.22,4.23,0.88,0.16,57654.73,174.54,35.58,0,7,3
2/3/2022 7:00,5.2,4.08,0.85,0.16,58778.51,178.43,36.3,0,7,3
2/3/2022 7:05,5.19,3.52,0.73,0.14,59908.36,182.37,37.03,0,7,3
2/3/2022 7:10,5.22,3.78,0.79,0.14,61056.34,186.34,37.77,0,7,3
2/3/2022 7:15,5.15,4.18,0,0,62217.18,188.66,38.2,0,0,0
2/3/2022 7:20,5.12,3.9,0.81,0.15,63343.82,189.51,38.36,0,7,3
2/3/2022 7:25,5.11,3.69,0.78,0.14,64413.19,193.22,39.05,0,7,3
2/3/2022 7:30,5.11,2.91,0.62,0.12,65409.55,196.7,39.71,0,7,3
2/3/2022 7:35,5.27,2.98,0.63,0.11,66233.45,199.58,40.27,0,7,3
2/3/2022 7:40,5.05,2.11,0.44,0.09,66909.9,201.96,40.76,0,7,3
2/3/2022 7:45,5.02,1.87,0.4,0.09,67490.16,203.99,41.2,0,7,3
2/3/2022 7:50,5.01,1.71,0.37,0.08,68047.53,205.96,41.62,0,7,3
2/3/2022 7:55,5,1.56,0,0,68581.89,207.06,41.86,0,0,0
2/3/2022 8:00,5,1.31,0.28,0.07,69079.18,207.45,41.95,0,7,3
2/3/2022 8:05,5.17,1.35,0.29,0.07,69559.6,209.16,42.33,0,7,3
2/3/2022 8:10,5.04,1.17,0.25,0.06,70032.14,210.83,42.71,0,7,3
2/3/2022 8:15,5.01,1.77,0.38,0.08,70518.03,212.56,43.1,0,7,3
2/3/2022 8:20,5.01,1.68,0.36,0.08,71020.59,214.35,43.5,0,7,3
2/3/2022 8:25,5,1.82,0.39,0.08,71515.86,216.11,43.9,0,7,3
2/3/2022 8:30,5.1,1.55,0.35,0.08,72040.48,217.97,44.3,0,7,3
2/3/2022 8:35,5.06,1.62,0,0,72536.73,219.03,44.54,0,0,0
2/3/2022 8:40,5.04,1.36,0.29,0.07,73052.44,219.41,44.62,0,7,3
2/3/2022 8:45,5.02,1.7,0.37,0.08,73570.87,221.27,45.03,0,7,3
2/3/2022 8:50,5,1.62,0.33,0.08,74065.54,223.03,45.43,0,7,3
2/3/2022 8:55,5.16,1.84,0.39,0.09,74591.47,224.89,45.84,0,7,3
2/3/2022 9:00,5.05,1.89,0.4,0.09,75099.95,226.69,46.24,0,7,3
2/3/2022 9:05,5.04,1.91,0.41,0.09,75640.01,228.62,46.66,0,7,3
2/3/2022 9:10,5.02,1.72,0.37,0.08,76183.95,230.55,47.08,0,7,3
2/3/2022 9:15,5.01,1.81,0,0,76722.48,231.63,47.32,0,0,0
2/3/2022 9:20,5,1.75,0.38,0.08,77227.5,232.05,47.41,0,7,3
2/3/2022 9:25,5.16,1.69,0.37,0.08,77776.52,234,47.83,0,7,3
2/3/2022 9:30,5.07,1.72,0.37,0.08,78306.7,235.88,48.25,0,7,3
2/3/2022 9:35,5.05,1.63,0.35,0.08,78836.45,237.78,48.66,0,7,3
2/3/2022 9:40,5.03,1.84,0.39,0.08,79387.49,239.74,49.09,0,7,3
2/3/2022 9:45,5.02,1.79,0.38,0.09,79911.91,241.6,49.5,0,7,3
2/3/2022 9:50,5.09,1.75,0.37,0.08,80442.62,243.5,49.91,0,7,3
2/3/2022 9:55,5,1.76,0,0,80940.06,244.51,50.14,0,0,0
2/3/2022 10:00,5,1.88,0.4,0.09,81453.07,244.91,50.23,0,7,3
2/3/2022 10:05,4.98,1.79,0.38,0.08,81946.71,246.67,50.62,0,7,3
2/3/2022 10:10,4.97,1.68,0.36,0.08,82483.48,248.58,51.04,0,7,3
2/3/2022 10:15,5.09,2.05,0.42,0.09,83032.59,250.53,51.47,0,7,3
2/3/2022 10:20,5.05,1.81,0.39,0.08,83573.16,252.46,51.89,0,7,3
2/3/2022 10:25,5.03,2.1,0.44,0.09,84120.81,254.4,52.32,0,7,3
2/3/2022 10:30,5.02,2.4,0.5,0.1,84791.08,256.75,52.8,0,7,3
2/3/2022 10:35,5.01,2.85,0,0,85578.01,258.28,53.11,0,0,0
2/3/2022 10:40,5,2.41,0.49,0.1,86477.32,258.9,53.23,0,7,3
2/3/2022 10:45,5.18,3.74,0.78,0.14,87457.23,262.32,53.88,0,7,3
2/3/2022 10:50,5.15,3.27,0.69,0.14,88479.66,265.87,54.56,0,7,3
2/3/2022 10:55,5.13,2.54,0.53,0.11,89383.88,269.06,55.17,0,7,3
2/3/2022 11:00,5.12,2.75,0.58,0.11,90180.59,271.85,55.72,0,7,3
2/3/2022 11:05,5.1,2.69,0.57,0.11,90931.7,274.49,56.25,0,7,3
2/3/2022 11:10,5.1,2.42,0.5,0.1,91655.41,277.04,56.76,0,7,3
2/3/2022 11:15,5.2,2.05,0,0,92316.73,278.4,57.05,0,0,0
2/3/2022 11:20,5.18,2.33,0.49,0.1,92956.96,278.88,57.15,0,7,3
2/3/2022 11:25,5.18,2.05,0.42,0.09,93609.7,281.17,57.62,0,7,3
2/3/2022 11:30,5.18,2.35,0.48,0.1,94242.48,283.41,58.09,0,7,3
2/3/2022 11:35,5.06,1.34,0.29,0.07,94826.76,285.47,58.53,0,7,3
2/3/2022 11:40,5.21,1.68,0.37,0.08,95385.68,287.45,58.96,0,7,3
2/3/2022 11:45,5.2,2.18,0.46,0.1,95958.5,289.49,59.4,0,7,3
2/3/2022 11:50,5.2,1.97,0.42,0.09,96504.87,291.43,59.82,0,7,3
2/3/2022 11:55,5.2,2.22,0,0,97075.55,292.55,60.07,0,0,0
2/3/2022 12:00,5.2,1.64,0.34,0.08,97588.12,292.94,60.16,0,7,3
2/3/2022 12:05,5.27,2.1,0.44,0.09,98115.35,294.83,60.57,0,7,3
2/3/2022 12:10,5.09,1.56,0.34,0.08,98638.04,296.69,60.99,0,7,3
2/3/2022 12:15,5.07,1.67,0.36,0.08,99153.49,298.54,61.39,0,7,3
2/3/2022 12:20,5.05,1.75,0.38,0.08,99662.15,300.35,61.8,0,7,3
2/3/2022 12:25,5.04,2.01,0.42,0.09,100249.3,302.43,62.24,0,7,3
2/3/2022 12:30,5.07,1.81,0.38,0.08,100748.86,304.22,62.64,0,7,3
2/3/2022 12:35,5.09,1.82,0,0,101274.73,305.28,62.87,0,0,0
2/3/2022 12:40,5.09,1.7,0.37,0.08,101813.4,305.65,62.95,0,7,3
2/3/2022 12:45,5.07,1.97,0.42,0.09,102364.46,307.61,63.38,0,7,3
2/3/2022 12:50,5.05,2.13,0.45,0.09,102925.24,309.6,63.81,0,7,3
2/3/2022 12:55,5.17,2.62,0.55,0.11,103656.32,312.18,64.33,0,7,3
2/3/2022 13:00,5.17,3.31,0.68,0.13,104532.55,315.26,64.93,0,7,3
2/3/2022 13:05,5.14,3.14,0.68,0.13,105652.05,319.17,65.66,0,7,3
2/3/2022 13:10,5.12,3.97,0.83,0.15,106721.54,322.91,66.36,0,7,3
2/3/2022 13:15,5.11,3.98,0,0,107883.66,325.21,66.79,0,0,0
2/3/2022 13:20,5.11,3.54,0.74,0.16,109031.3,326.12,66.96,0,7,3
2/3/2022 13:25,5.16,4.44,0.77,0.15,110195.88,330.17,67.7,0,7,3
2/3/2022 13:30,5.09,3.74,0.78,0.15,111219.7,333.76,68.38,0,7,3
2/3/2022 13:35,5.05,3.43,0.72,0.13,112182.05,337.15,69.03,0,7,3
2/3/2022 13:40,5.05,2.31,0.48,0.1,113029.27,340.14,69.61,0,7,3
2/3/2022 13:45,5.03,2.18,0.47,0.09,113770.9,342.75,70.14,0,7,3
2/3/2022 13:50,5.06,2.7,0.57,0.11,114492.84,345.29,70.65,0,7,3
2/3/2022 13:55,5.25,2.33,0,0,115176.38,346.7,70.94,0,0,0
2/3/2022 14:00,5.23,2,0.42,0.09,115785.73,347.2,71.05,0,7,3
2/3/2022 14:05,5.22,1.18,0.25,0.07,116379.44,349.31,71.5,0,7,3
2/3/2022 14:10,5.21,1.84,0.39,0.09,116959.98,351.37,71.94,0,7,3
2/3/2022 14:15,5.22,2.01,0.42,0.09,117547.13,353.44,72.38,0,7,3
2/3/2022 14:20,5.2,1.97,0.42,0.09,118132.11,355.51,72.83,0,7,3
2/3/2022 14:25,5.19,1.95,0.43,0.09,118686.99,357.48,73.26,0,7,3
2/3/2022 14:30,5.18,1.72,0.38,0.08,119244.23,359.46,73.7,0,7,3
2/3/2022 14:35,5.16,2.39,0,0,119779.55,360.52,73.93,0,0,0
2/3/2022 14:40,5.17,1.73,0.4,0.09,120372.79,361,74.03,0,7,3
2/3/2022 14:45,5.17,2.09,0.44,0.09,120914.63,362.93,74.45,0,7,3
2/3/2022 14:50,5.07,1.71,0.38,0.08,121400.59,364.67,74.85,0,7,3
2/3/2022 14:55,5.04,1.64,0.35,0.08,121925.17,366.54,75.26,0,7,3
2/3/2022 15:00,5.04,2.37,0.5,0.1,122497.8,368.58,75.7,0,7,3
2/3/2022 15:05,5.02,1.8,0.39,0.08,123039.59,370.51,76.12,0,7,3
2/3/2022 15:10,5.19,1.49,0.32,0.07,123576.91,372.4,76.54,0,7,3
2/3/2022 15:15,5.08,1.66,0,0,124075.59,373.39,76.76,0,0,0
2/3/2022 15:20,5.06,1.93,0.41,0.09,124535.77,373.82,76.85,0,7,3
2/3/2022 15:25,5.06,1.73,0.38,0.08,125089.23,375.79,77.28,0,7,3
2/3/2022 15:30,5.04,1.84,0.4,0.09,125604.44,377.63,77.69,0,7,3
2/3/2022 15:35,5.08,1.7,0.37,0.08,126106.09,379.42,78.09,0,7,3
2/3/2022 15:40,5.16,1.55,0.32,0.07,126602.26,381.2,78.49,0,7,3
2/3/2022 15:45,5.13,1.27,0.27,0.07,127125.05,383.05,78.9,0,7,3
2/3/2022 15:50,5.12,1.87,0.41,0.09,127601.06,384.76,79.29,0,7,3
2/3/2022 15:55,5.12,1.55,0,0,128122.12,385.84,79.53,0,0,0
2/3/2022 16:00,5.11,2.37,0.5,0.1,128787.88,386.43,79.65,0,7,3
2/3/2022 16:05,5.21,2.92,0.59,0.12,129569.93,389.19,80.2,0,7,3
2/3/2022 16:10,5.15,3.46,0.73,0.14,130520.2,392.54,80.84,0,7,3
2/3/2022 16:15,5.12,3.83,0.81,0.15,131549.02,396.15,81.52,0,7,3
2/3/2022 16:20,5.11,3.85,0.8,0.15,132672.83,400.06,82.24,0,7,3
2/3/2022 16:25,5.08,4.09,0.87,0.16,133825.38,404.07,82.99,0,7,3
2/3/2022 16:30,5.25,3.97,0.83,0.15,134896.66,407.81,83.69,0,7,3
2/3/2022 16:35,5.45,2.93,0,0,135886.06,409.81,84.07,0,0,0
2/3/2022 16:40,5.44,2.6,0.55,0.11,136882.72,410.5,84.2,0,7,3
2/3/2022 16:45,5.42,2.75,0.58,0.11,137737.44,413.5,84.79,0,7,3
2/3/2022 16:50,5.41,2.45,0.51,0.1,138513.67,416.24,85.33,0,7,3
2/3/2022 16:55,5.2,2.35,0.49,0.1,139222.88,418.74,85.84,0,7,3
2/3/2022 17:00,5.28,2.3,0.49,0.1,139901.97,421.13,86.33,0,7,3
2/3/2022 17:05,5.25,2.25,0.48,0.1,140577.45,423.51,86.82,0,7,3
2/3/2022 17:10,5.25,1.88,0.4,0.09,141211.55,425.74,87.29,0,7,3
2/3/2022 17:15,5.24,1.89,0,0,141822.44,426.96,87.55,0,0,0
2/3/2022 17:20,5.23,1.83,0.39,0.09,142406.47,427.37,87.64,0,7,3
2/3/2022 17:25,5.25,2.05,0.43,0.09,142978.73,429.4,88.08,0,7,3
2/3/2022 17:30,5.07,1.91,0.41,0.09,143534.8,431.36,88.51,0,7,3
2/3/2022 17:35,5.06,1.84,0.4,0.09,144067.09,433.27,88.93,0,7,3
2/3/2022 17:40,5.04,2.05,0.44,0.09,144595.3,435.17,89.35,0,7,3
2/3/2022 17:45,5.04,1.66,0.36,0.08,145158.66,437.17,89.78,0,7,3
2/3/2022 17:50,5.24,1.98,0.42,0.09,145694.48,439.09,90.2,0,7,3
2/3/2022 17:55,5.12,1.72,0,0,146216.55,440.17,90.44,0,0,0
2/3/2022 18:00,5.11,1.92,0.41,0.09,146760.67,440.59,90.53,0,7,3
2/3/2022 18:05,5.1,2.15,0.45,0.09,147360.92,442.7,90.99,0,7,3
2/3/2022 18:10,5.09,2.67,0.57,0.11,148041.47,445.1,91.48,0,7,3
2/3/2022 18:15,5.31,2.97,0.62,0.12,148832.08,447.88,92.03,0,7,3
2/3/2022 18:20,5.24,3.14,0.67,0.13,149861.3,451.49,92.71,0,7,3
2/3/2022 18:25,5.23,3.36,0.7,0.13,150826.39,454.86,93.35,0,7,3
2/3/2022 18:30,5.22,4.01,0.84,0.15,151862.92,458.48,94.04,0,7,3
2/3/2022 18:35,5.21,3.7,0,0,152974.52,460.71,94.45,0,0,0
2/3/2022 18:40,5.2,4.09,0.86,0.16,154089.22,461.56,94.62,0,7,3
2/3/2022 18:45,5.26,3.85,0.8,0.15,155210.34,465.47,95.34,0,7,3
2/3/2022 18:50,5.1,3.75,0.79,0.15,156308.73,469.3,96.06,0,7,3
2/3/2022 18:55,5.08,3.87,0.81,0.15,157430.55,473.2,96.78,0,7,3
2/3/2022 19:00,5.06,3.95,0.82,0.15,158572.92,477.18,97.52,0,7,3
2/3/2022 19:05,5.05,3.75,0.8,0.15,159697.11,481.09,98.24,0,7,3
2/3/2022 19:10,5.21,3.83,0.8,0.15,160841.36,485.06,98.98,0,7,3
2/3/2022 19:15,5.2,3.58,0,0,161950.89,487.24,99.39,0,0,0
2/3/2022 19:20,5.18,3.82,0.8,0.15,163086.23,488.08,99.55,0,7,3
2/3/2022 19:25,5.17,4.07,0.84,0.16,164179.52,491.87,100.26,0,7,3
2/3/2022 19:30,5.17,3.85,0.8,0.15,165266.19,495.67,100.97,0,7,3
2/3/2022 19:35,5.33,4,0.83,0.16,166350.06,499.44,101.67,0,7,3
2/3/2022 19:40,5.16,3.45,0.72,0.13,167435.83,503.25,102.39,0,7,3
2/3/2022 19:45,5.14,2.96,0.5,0.1,168306.52,506.29,102.98,0,7,3
2/3/2022 19:50,5.13,2.53,0.53,0.11,169125.94,509.2,103.54,0,7,3
2/3/2022 19:55,5.11,2.11,0,0,169773.7,510.53,103.82,0,0,0
2/3/2022 20:00,5.12,2.08,0.44,0.09,170330.86,510.95,103.91,0,7,3
2/3/2022 20:05,5.13,1.6,0.34,0.08,170859.03,512.84,104.33,0,7,3
2/3/2022 20:10,5.04,1.73,0.37,0.08,171348.41,514.6,104.72,0,7,3
2/3/2022 20:15,5.02,1.47,0.32,0.07,171832.69,516.34,105.11,0,7,3
2/3/2022 20:20,5.01,1.4,0.35,0.07,172315.94,518.06,105.5,0,7,3
2/3/2022 20:25,5,1.67,0.36,0.08,172788.28,519.75,105.89,0,7,3
2/3/2022 20:30,5.05,1.37,0.3,0.07,173277.41,521.49,106.28,0,7,3
2/3/2022 20:35,5.09,1.45,0,0,173728.02,522.41,106.49,0,0,0
2/3/2022 20:40,5.08,1.6,0.35,0.08,174202.72,522.79,106.58,0,7,3
2/3/2022 20:45,5.07,1.65,0.35,0.08,174715.27,524.62,106.99,0,7,3
2/3/2022 20:50,5.06,1.56,0.33,0.08,175217.56,526.41,107.39,0,7,3
2/3/2022 20:55,5.13,1.76,0.38,0.08,175717.92,528.2,107.79,0,7,3
2/3/2022 21:00,5.09,1.72,0.37,0.08,176237.03,530.06,108.2,0,7,3
2/3/2022 21:05,5.07,1.61,0.35,0.08,176748.63,531.88,108.6,0,7,3
2/3/2022 21:10,5.06,1.69,0.37,0.08,177266.81,533.73,109.01,0,7,3
2/3/2022 21:15,5.04,1.79,0,0,177789.83,534.8,109.25,0,0,0
2/3/2022 21:20,5.04,1.67,0.36,0.08,178330.2,535.19,109.34,0,7,3
2/3/2022 21:25,5.25,1.94,0.41,0.09,178836.92,536.99,109.74,0,7,3
2/3/2022 21:30,5.08,1.84,0.39,0.08,179371.52,538.9,110.16,0,7,3
2/3/2022 21:35,5.07,1.81,0.39,0.08,179901.44,540.78,110.57,0,7,3
2/3/2022 21:40,5.05,2.01,0.42,0.09,180455.17,542.75,111,0,7,3
2/3/2022 21:45,5.04,1.6,0.34,0.08,181001.09,544.69,111.43,0,7,3
2/3/2022 21:50,5.15,1.89,0.4,0.09,181531.86,546.59,111.84,0,7,3
2/3/2022 21:55,5.05,1.99,0,0,182096.88,547.74,112.09,0,0,0
2/3/2022 22:00,5.03,1.56,0.33,0.08,182624.39,548.12,112.18,0,7,3
2/3/2022 22:05,5.01,1.65,0.36,0.08,183120.7,549.9,112.57,0,7,3
2/3/2022 22:10,5.01,1.8,0.38,0.08,183648.06,551.77,112.99,0,7,3
2/3/2022 22:15,5.07,1.69,0.37,0.08,184192.88,553.72,113.41,0,7,3
2/3/2022 22:20,5,1.98,0.42,0.09,184712.27,555.57,113.82,0,7,3
2/3/2022 22:25,4.98,1.73,0.37,0.08,185252.44,557.5,114.24,0,7,3
2/3/2022 22:30,4.98,1.79,0.38,0.08,185763.73,559.32,114.65,0,7,3
2/3/2022 22:35,4.97,1.84,0,0,186293.3,560.4,114.89,0,0,0
2/3/2022 22:40,4.97,1.46,0.33,0.08,186818.09,560.77,114.98,0,7,3
2/3/2022 22:45,5.03,1.72,0.37,0.08,187316.67,562.53,115.37,0,7,3
2/3/2022 22:50,5.21,1.97,0.42,0.09,187848.59,564.43,115.79,0,7,3
2/3/2022 22:55,5.2,1.77,0.38,0.08,188410.78,566.41,116.22,0,7,3
2/3/2022 23:00,5.2,1.71,0.37,0.08,188921.16,568.24,116.62,0,7,3
2/3/2022 23:05,5.19,1.8,0.38,0.08,189440.38,570.1,117.03,0,7,3
2/3/2022 23:10,5.21,2.45,0.51,0.1,190091.06,572.38,117.51,0,7,3
2/3/2022 23:15,5.15,3.02,0,0,190856.08,573.88,117.81,0,0,0
2/3/2022 23:20,5.13,4.11,0.85,0.16,191787.53,574.66,117.96,0,7,3
2/3/2022 23:25,5.12,3.81,0.8,0.15,192893.11,578.54,118.68,0,7,3
2/3/2022 23:30,5.11,3.7,0.78,0.14,194041.41,582.53,119.42,0,7,3
2/3/2022 23:35,5.22,3.94,0.82,0.15,195236.28,586.68,120.18,0,7,3
2/3/2022 23:40,5.31,4.13,0.86,0.16,196477.2,590.98,120.97,0,7,3
2/3/2022 23:45,5.29,3.93,0.81,0.15,197659.98,595.1,121.73,0,7,3
2/3/2022 23:50,5.27,3.61,0.76,0.14,198660.45,598.6,122.39,0,7,3
2/3/2022 23:55,5.28,2.89,0,0,199597.91,600.46,122.75,0,0,0
2/4/2022 0:00,5.27,2.1,0.44,0.09,66.14,0.23,0.05,0,7,3
2/4/2022 0:05,5.2,2.55,0.54,0.11,796.81,2.8,0.56,0,7,3
2/4/2022 0:10,5.28,2.23,0.47,0.1,1488.71,5.23,1.06,0,7,3
2/4/2022 0:15,5.26,1.56,0.33,0.08,2121.64,7.44,1.52,0,7,3
2/4/2022 0:20,5.26,1.76,0.38,0.08,2730.67,9.58,1.98,0,7,3
2/4/2022 0:25,5.26,2.17,0.45,0.09,3358.24,11.79,2.44,0,7,3
2/4/2022 0:30,5.09,1.87,0.4,0.09,3935.33,13.81,2.88,0,7,3
2/4/2022 0:35,5.15,1.82,0,0,4513.06,15.04,3.14,0,0,0
2/4/2022 0:40,5.13,1.88,0.4,0.09,5079.03,15.48,3.23,0,7,3
2/4/2022 0:45,5.12,1.97,0.41,0.09,5620.34,17.39,3.65,0,7,3
2/4/2022 0:50,5.12,1.87,0.4,0.09,6147.92,19.27,4.06,0,7,3
2/4/2022 0:55,5.04,1.51,0.32,0.08,6699.19,21.23,4.49,0,7,3
2/4/2022 1:00,5.01,1.67,0.36,0.08,7211.84,23.05,4.89,0,7,3
2/4/2022 1:05,5,2.04,0.42,0.09,7744.22,24.93,5.31,0,7,3
2/4/2022 1:10,4.99,1.71,0.37,0.08,8283.76,26.86,5.73,0,7,3
2/4/2022 1:15,4.98,1.79,0,0,8819.49,27.93,5.97,0,0,0
2/4/2022 1:20,4.98,1.66,0.37,0.08,9339.93,28.35,6.06,0,7,3
2/4/2022 1:25,5.1,1.73,0.38,0.08,9876.96,30.25,6.48,0,7,3
2/4/2022 1:30,5.06,1.65,0.34,0.08,10413.53,32.16,6.9,0,7,3
2/4/2022 1:35,5.03,1.76,0.38,0.08,10962.74,34.11,7.32,0,7,3
2/4/2022 1:40,5.02,1.58,0.33,0.08,11504.45,36.03,7.74,0,7,3
2/4/2022 1:45,5.01,1.96,0.42,0.09,12013.06,37.84,8.14,0,7,3
2/4/2022 1:50,4.99,1.45,0.3,0.07,12528.83,39.68,8.55,0,7,3
2/4/2022 1:55,5.11,1.83,0,0,13052.29,40.77,8.79,0,0,0
2/4/2022 2:00,5.09,2.09,0.44,0.09,13608.35,41.26,8.89,0,7,3
2/4/2022 2:05,5.09,2.47,0.52,0.1,14328.75,43.78,9.4,0,7,3
2/4/2022 2:10,5.08,3.66,0.74,0.14,15196.86,46.82,9.99,0,7,3
2/4/2022 2:15,5.18,3.66,0.78,0.14,16237.11,50.45,10.67,0,7,3
2/4/2022 2:20,5.2,3.19,0.67,0.14,17260.02,54.03,11.35,0,7,3
2/4/2022 2:25,5.18,3.98,0.82,0.15,18335.77,57.78,12.05,0,7,3
2/4/2022 2:30,5.17,3.4,0.71,0.14,19451.1,61.66,12.77,0,7,3
2/4/2022 2:35,5.17,4.12,0,0,20582.82,63.85,13.18,0,0,0
2/4/2022 2:40,5.16,3.44,0.72,0.14,21732.68,64.72,13.34,0,7,3
2/4/2022 2:45,5.18,4.08,0.86,0.16,22902.11,68.77,14.09,0,7,3
2/4/2022 2:50,5.26,3.72,0.78,0.14,24059.47,72.79,14.83,0,7,3
2/4/2022 2:55,5.23,3.9,0.81,0.15,25202.27,76.75,15.57,0,7,3
2/4/2022 3:00,5.22,3.82,0.79,0.15,26306.62,80.6,16.29,0,7,3
2/4/2022 3:05,5.22,3.48,0.72,0.14,27433.01,84.52,17.01,0,7,3
2/4/2022 3:10,5.21,3.83,0.8,0.15,28555.68,88.43,17.74,0,7,3
2/4/2022 3:15,5.16,3.73,0,0,29695.08,90.72,18.16,0,0,0
2/4/2022 3:20,5.13,3.55,0.75,0.14,30770.18,91.47,18.3,0,7,3
2/4/2022 3:25,5.11,3.17,0.71,0.13,31854.44,95.24,19.01,0,7,3
2/4/2022 3:30,5.11,3.91,0.81,0.15,32975.67,99.12,19.73,0,7,3
2/4/2022 3:35,5.3,3.45,0.73,0.14,34042.27,102.84,20.42,0,7,3
2/4/2022 3:40,5.18,3.13,0.66,0.13,35018.87,106.25,21.08,0,7,3
2/4/2022 3:45,5.16,2.82,0.6,0.12,35923.45,109.41,21.68,0,7,3
2/4/2022 3:50,5.16,2.45,0.51,0.1,36697.42,112.12,22.22,0,7,3
2/4/2022 3:55,5.13,2.07,0,0,37345.81,113.53,22.51,0,0,0
2/4/2022 4:00,5.13,1.97,0.46,0.1,37887.62,113.88,22.59,0,7,3
2/4/2022 4:05,5.26,1.06,0.23,0.06,38363.29,115.58,22.97,0,7,3
